City Name,Year,Zone Name,Ward Name,Ward No.,No. of unemployed persons (seeking or available for work),No. of employed persons,Total labour force in the city _age 15to59
KOTA,2018,KOTA,All,All,5394,70938,76332
KOTA,2019,KOTA,All,All,20074,71199,91273
KOTA,2020,KOTA,All,All,5621,71136,76757
